id,tradeName,phone,email
1b3a37b0-576a-4f58-8f58-458beb39a857,Trade One,9876543210,tradeone@test.com
db5e6d86-72f8-4f90-87db-70fb9f9607ca,Trade Two,9765432109,traderwo@test.com
a1766471-5bab-4808-bfb0-af2959ef4aff,Trade Three,9654321098,tradethree@test.com
258b10f7-19eb-4083-bc42-c6e94711d185,Trade Four,9543210987,tradefour@test.com
5f2098fd-5bb8-4ce6-b2a7-890b662df86d,Trade Five,9432109876,tradefive@test.com
c7aa7d5a-d201-4883-81ad-c940acf954f0,Trade Six,9321098765,tradesix@test.com
8fae90cf-2fb2-476d-8544-9324cefe25cc,Trade Seven,9210987654,tradesaven@test.com
bd16f1c5-6c2d-460f-b819-0d0fe07b5cf9,Trade Eight,9109876543,tradeeight@test.com
4a9283d5-42c3-4cc7-838a-7c3acde1fef7,Trade Nine,9098765432,tradenine@test.com
eceeabea-dec0-4e0d-8064-ba496139f60f,Trade Ten,8987654321,tradeten@test.com
