offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,10,asc,101,John Doe,male,Inspiration,XYZ Ltd.,New York,19601010,19651230,20150115,20160110,19850115,Los Angeles,United States,North America,Chicago,United States,North America,San Francisco,United States,North America,Seattle,United States,North America,2001,2020,che,csv,en
2,10,desc,102,Emma Swiss,female,Determination,ABC Corp.,London,19701020,19751230,20170115,20180110,19950115,Manchester,United Kingdom,Europe,Dublin,Ireland,Europe,Liverpool,United Kingdom,Europe,Birmingham,United Kingdom,Europe,2003,2021,lit,csv,en
3,10,asc,103,Harry Lee,male,Creativity,PQR Industries,Singapore,19801030,19851230,20190115,20200110,20050115,Tokyo,Japan,Asia,Beijing,China,Asia,Osaka,Japan,Asia,Kyoto,Japan,Asia,2005,2022,eco,csv,en
4,10,desc,104,Sarah Ford,female,Innovation,GHI Pvt. Ltd.,Toronto,19901101,19951230,20210115,20220110,20150115,Quebec,Canada,North America,Vancouver,Canada,North America,Winnipeg,Canada,North America,Calgary,Canada,North America,2007,2023,pea,csv,en
5,10,asc,105,William Swift,other,Knowledge,JKL LLC.,Perth,20001110,20051230,20230115,20240110,20250115,Sydney,Australia,Oceania,Melbourne,Australia,Oceania,Adelaide,Australia,Oceania,Brisbane,Australia,Oceania,2009,2024,phy,csv,en
6,10,desc,106,Amelia Crawler,female,Perseverance,MNO Co.,Paris,19701120,19761230,20180115,20190110,19990115,Lyon,France,Europe,Marseille,France,Europe,Nice,France,Europe,Strasbourg,France,Europe,2011,2025,med,csv,en
7,10,asc,107,Charles Grant,male,Commitment,DEF GmbH.,Zurich,19831130,19881230,20240115,20250110,20090115,Geneva,Switzerland,Europe,Basel,Switzerland,Europe,Berne,Switzerland,Europe,Lausanne,Switzerland,Europe,2013,2026,lit,csv,en
8,10,desc,108,Jessica Parker,female,Diligence,RST Corp.,Auckland,19901201,19951230,20250115,20260110,20200115,Wellington,New Zealand,Oceania,Christchurch,New Zealand,Oceania,Dunedin,New Zealand,Oceania,Hamilton,New Zealand,Oceania,2015,2027,phy,csv,en
9,10,asc,109,Michael Stone,male,Expertise,UVW Ltd.,Copenhagen,20001210,20051230,20260115,20270110,20250115,Gothenburg,Sweden,Europe,Stockholm,Sweden,Europe,Malmo,Sweden,Europe,Uppsala,Sweden,Europe,2017,2028,med,csv,en
10,10,desc,110,Chloe Green,other,Persistence,YZX S.A.,Rio de Janeiro,19821220,19871230,20270115,20280110,20100115,Sao Paulo,Brazil,South America,Salvador,Brazil,South America,Fortaleza,Brazil,South America,Brasilia,Brazil,South America,2019,2029,che,csv,en
